timestamp,model_name,model_version,num_trades,num_mc_paths,num_model_steps,num_pricing_times,num_sensitivity_params,num_threads,backend,mode,cva_result,dva_result,eval_time_sec,sensitivity_time_sec,total_time_sec,kernel_recording_sec,num_params_bumped,speedup_vs_cpu,max_cva_diff,max_dva_diff,gpu_kernel_time_sec,memory_mb,throughput_paths_per_sec,status
2026-02-03T18:36:14.430565,xva_prerecorded_market_update_gpu_brute_force,1.0.0,100,10000,365,122,282,1,gpu_brute_force,pricing_with_greeks,0.03840877886146328,-0.07974284006992542,0.23558113600302022,1.0416265329986345,1.2772076690016547,0.0,282,0.0,,,0.23558113600302022,678.6351490020752,42448.22047157374,success
2026-02-03T18:36:16.313519,xva_prerecorded_new_trade_pathwise_gpu,1.0.0,101,10000,365,122,282,1,pathwise_gpu,incremental_with_greeks,0.011826335311783585,-0.002177330047075446,0.2320622820116114,0.2320622820116114,0.815377165999962,0.0,282,0.0,0.026584746237915603,0.07772374094928759,0.2320622820116114,798.6015281677246,43091.879961344355,success
2026-02-03T18:36:17.999286,xva_prerecorded_new_trade_gpu_brute_force,1.0.0,101,10000,365,122,282,1,gpu_brute_force,incremental_with_greeks,0.011826335311783585,-0.002177330047075432,0.23985341700608842,1.024856654999894,1.2647100720059825,0.0,282,0.0,0.026584746237915603,0.07772374094928762,0.23985341700608842,803.8670110702515,41692.13065555852,success
2026-02-03T18:36:26.592306,xva_prerecorded_market_update_pathwise_gpu,1.0.0,500,10000,365,122,282,1,pathwise_gpu,pricing_with_greeks,0.06271238621955329,-0.11736983763688622,1.1530094139889115,1.1530094139889115,1.5335884870000882,0.0,282,0.0,,,1.1530094139889115,623.3726291656494,8672.956073623323,success
2026-02-03T18:36:33.863543,xva_prerecorded_market_update_gpu_brute_force,1.0.0,500,10000,365,122,282,1,gpu_brute_force,pricing_with_greeks,0.06271238621955329,-0.11736983763688622,1.0864574239967624,2.7284391979919747,3.814896621988737,0.0,282,0.0,,,1.0864574239967624,710.638650894165,9204.226303883032,success
2026-02-03T18:36:39.679265,xva_prerecorded_new_trade_pathwise_gpu,1.0.0,501,10000,365,122,282,1,pathwise_gpu,incremental_with_greeks,0.004082420492357242,0.07041416497761391,1.1551464470103383,1.1551464470103383,2.3913976430048933,0.0,282,0.0,0.0585243381932513,0.18776829642024562,1.1551464470103383,1134.6683444976807,8656.911014080713,success
2026-02-03T18:36:45.487065,xva_prerecorded_new_trade_gpu_brute_force,1.0.0,501,10000,365,122,282,1,gpu_brute_force,incremental_with_greeks,0.004082420492357242,0.07041416497761391,1.0939213399979053,2.752241280002636,3.846162620000541,0.0,282,0.0,0.0585243381932513,0.18776829642024562,1.0939213399979053,1063.9330215454102,9141.425104678137,success
2026-02-03T18:36:56.423180,xva_prerecorded_market_update_pathwise_gpu,1.0.0,1000,10000,365,122,282,1,pathwise_gpu,pricing_with_greeks,0.06483926039458252,-0.13379516338730363,2.2349545519973617,2.2349545519973617,2.61490053399757,0.0,282,0.0,,,2.2349545519973617,623.3758563995361,4474.363915392855,success
2026-02-03T18:37:07.485658,xva_prerecorded_market_update_gpu_brute_force,1.0.0,1000,10000,365,122,282,1,gpu_brute_force,pricing_with_greeks,0.06483926039458252,-0.13379516338730363,2.0991396000026725,4.753187269001501,6.852326869004173,0.0,282,0.0,,,2.0991396000026725,750.6376266479492,4763.8565819954365,success
2026-02-03T18:37:18.194484,xva_prerecorded_new_trade_pathwise_gpu,1.0.0,1001,10000,365,122,282,1,pathwise_gpu,incremental_with_greeks,-0.0058259380636379865,0.04246045556640937,2.308020926997415,2.308020926997415,4.416798225996899,0.0,282,0.0,0.07065264946198836,0.17631748967675911,2.308020926997415,1554.753921508789,4332.716347164733,success
2026-02-03T18:37:29.097175,xva_prerecorded_new_trade_gpu_brute_force,1.0.0,1001,10000,365,122,282,1,gpu_brute_force,incremental_with_greeks,-0.0058259380636379865,0.042460455566409414,2.1765803579910425,4.9174397900060285,7.094020147997071,0.0,282,0.0,0.07065264946198836,0.17631748967675914,2.1765803579910425,1390.0164861679077,4594.362879039247,success
